district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
144,8532,4233,NA,0,1,not tested,195,27,NA,NA
144,9196,8081,NA,0,1,not tested,55,18,34.0866642692308,-117.721672230769
144,2684,8872,NA,0,1,not tested,55,18,34.1003116382525,-117.729116064209
169,4808,7285,NA,0,1,not tested,71,18,34.0949015887184,-117.916667647112
171,2113,7545,NA,0,1,not tested,195,18,34.009388039548,-118.398372
171,2114,7112,NA,0,1,not tested,195,18,34.0080040776259,-118.402699676307
171,2116,7319,NA,0,1,not tested,195,18,34.00783107337,-118.402427036973
171,5029,6753,NA,0,1,not tested,195,18,34.0219102105263,-118.393111421053
171,2663,848,NA,0,1,not tested,195,18,33.9921062857143,-118.402119816327
171,2682,734,NA,0,1,not tested,195,18,33.995392469697,-118.390262939394
171,2988,524,NA,0,1,not tested,195,18,34.0078350204082,-118.399903938776
171,4656,563,NA,0,1,not tested,195,18,34.0247127,-118.392357
171,2115,7320,NA,0,1,not tested,195,18,34.00783107337,-118.402427036973
194,2465,2466,NA,0,1,not tested,83,18,34.1359271,-117.9843219
194,5985,1874,NA,0,1,not tested,83,18,34.1374409184365,-117.955533111615
194,391,2017,NA,0,1,not tested,83,18,34.1375391818182,-117.951760808081
194,791,1134,NA,0,1,not tested,83,18,34.1286219230769,-117.979284
194,5552,9280,NA,0,1,not tested,83,18,34.1283457,-117.9902367
194,7558,4657,NA,0,1,not tested,83,18,34.143486,-117.951692
208,1795,7880,NA,0,1,not tested,314,18,34.0989323909188,-118.032160841233
208,1890,5994,NA,0,1,not tested,195,27,NA,NA
208,8016,6668,NA,0,1,not tested,195,27,NA,NA
208,3387,293,NA,0,1,not tested,314,18,34.0913245808239,-118.044054213684
208,6110,373,NA,0,1,not tested,89,18,34.06369895,-118.044616142474
209,2670,516,NA,0,1,not tested,89,18,34.0720673061224,-118.039275673469
209,7522,10229,NA,0,1,not tested,195,27,NA,NA
264,7264,3998,NA,0,1,not tested,195,27,NA,NA
264,9503,5680,NA,0,1,not tested,253,18,34.0995821,-118.0852778
264,2765,9428,NA,0,1,not tested,253,18,34.0662546,-118.1023689
264,3300,5056,NA,0,1,not tested,195,27,NA,NA
264,954,9408,NA,0,1,not tested,195,27,NA,NA
296,3747,7174,NA,0,1,not tested,195,27,NA,NA
296,3748,7082,NA,0,1,not tested,122,18,33.9152234117647,-118.351338882353
296,4269,6734,NA,0,1,not tested,122,18,33.9051682916667,-118.346330166667
296,7108,7334,NA,0,1,not tested,122,18,33.9086223,-118.3641893
296,9301,7040,NA,0,1,not tested,122,18,33.9153931764706,-118.350625235294
296,9707,994,NA,0,1,not tested,195,27,NA,NA
296,1138,1816,NA,0,1,not tested,122,18,33.9329015,-118.3348931
296,9756,1711,NA,0,1,not tested,122,18,33.9329015,-118.3348931
296,6984,1777,NA,0,1,not tested,122,18,33.9314635,-118.3439013
296,4644,6230,NA,0,1,not tested,122,18,33.9164066,-118.3542953
302,3857,3116,NA,0,1,not tested,241,18,33.868596,-118.391471
302,3856,2712,NA,0,1,not tested,126,18,33.8665784169537,-118.396088715642
320,9489,9845,NA,0,1,not tested,135,18,33.973594381325,-118.357495687851
320,9490,9845,NA,0,1,not tested,135,18,33.973594381325,-118.357495687851
320,4080,7043,NA,0,1,not tested,135,18,33.9582927777778,-118.354802777778
320,4081,5526,NA,0,1,not tested,195,27,NA,NA
320,1694,5636,NA,0,1,not tested,135,18,33.933958,-118.326915527778
320,3501,8370,NA,0,1,not tested,135,18,33.968424,-118.347387
320,4130,4360,NA,0,1,not tested,135,18,33.9613056801959,-118.355083433225
320,4129,7119,NA,0,1,not tested,135,18,33.9566451697983,-118.362515588284
320,5926,416,NA,0,1,not tested,122,18,33.940688,-118.335061
320,1761,1045,NA,0,1,not tested,135,18,33.9643370438254,-118.355715660378
320,408,6022,NA,0,1,not tested,135,18,33.96047815,-118.331404378166
320,865,954,NA,0,1,not tested,135,18,33.9277705034707,-118.332850720551
320,9680,689,NA,0,1,not tested,122,18,33.9342722,-118.335678318922
320,1538,760,NA,0,1,not tested,195,27,NA,NA
320,3900,6995,NA,0,1,not tested,135,18,33.9726898223307,-118.362750822467
320,4511,9704,NA,0,1,not tested,135,18,33.9568384897959,-118.345225897959
320,4721,1955,NA,0,1,not tested,195,27,NA,NA
320,9293,4879,NA,0,1,not tested,135,18,33.9671790612245,-118.322267877551
320,6332,8632,NA,0,1,not tested,135,18,33.9562653673469,-118.366116408163
320,3150,7983,NA,0,1,not tested,135,18,33.9824423265306,-118.373766653061
320,909,3989,NA,0,1,not tested,135,18,33.950963,-118.358135
320,1828,5747,NA,0,1,not tested,135,18,33.94175,-118.334219
320,2105,1121,NA,0,1,not tested,135,18,33.9643945,-118.3573773
320,5827,494,NA,0,1,not tested,135,18,33.9708813,-118.3286663
320,4047,5889,NA,0,1,not tested,135,18,33.9604608163265,-118.360206469388
352,4658,7172,NA,0,1,not tested,195,18,34.1934920667286,-118.17820462635
352,4657,7261,NA,0,1,not tested,195,18,34.20936,-118.206053
352,6624,7712,NA,0,1,not tested,195,18,34.221701481366,-118.217658602306
352,6674,7404,NA,0,1,not tested,195,18,34.2081103815332,-118.187862456538
371,213,4216,NA,0,1,not tested,36,18,34.1428335,-118.6142054
371,5448,8425,NA,0,1,not tested,1,18,34.1616046376889,-118.756257320904
371,1202,8447,NA,0,1,not tested,1,18,34.1472091,-118.7811176
371,153,5243,NA,0,1,not tested,195,27,NA,NA
371,4119,5242,NA,0,1,not tested,195,27,NA,NA
371,4825,6769,NA,0,1,not tested,36,18,34.1336275294622,-118.703154707253
371,563,6675,NA,0,1,not tested,36,18,34.1324502448568,-118.703423852337
371,9466,5703,NA,0,1,not tested,335,18,34.1440205,-118.814000888026
371,9690,8448,NA,0,1,not tested,1,18,34.1472091,-118.7811176
371,5021,8256,NA,0,1,not tested,1,18,34.1572850421817,-118.78635817868
371,5241,4908,NA,0,1,not tested,36,18,34.161613,-118.698556
371,8423,8424,NA,0,1,not tested,1,18,34.1616046376889,-118.756257320904
371,762,4629,NA,0,1,not tested,36,18,34.139378306766,-118.651830153715
376,2820,2678,NA,0,1,not tested,195,18,33.8824814285714,-118.354897857143
383,4925,659,NA,0,1,not tested,195,18,33.93514345,-118.351960395847
383,2366,6790,NA,0,1,not tested,135,18,33.9409951538462,-118.346871576923
383,1561,10207,NA,0,1,not tested,195,27,NA,NA
383,1560,4508,NA,0,1,not tested,135,18,33.960811,-118.318943
383,1156,7552,NA,0,1,not tested,195,18,33.9367765769231,-118.363907230769
383,2998,376,NA,0,1,not tested,195,18,33.9207385,-118.3660896
383,5810,666,NA,0,1,not tested,195,18,33.9355455,-118.349317643507
383,4926,655,NA,0,1,not tested,195,27,NA,NA
399,1260,92,NA,0,1,not tested,195,27,NA,NA
399,4570,2059,NA,0,1,not tested,166,18,33.8746593,-118.1801673
404,6037,6378,NA,0,1,not tested,166,18,33.7710305,-118.150330833333
404,8341,4935,NA,0,1,not tested,195,27,NA,NA
404,3891,2898,NA,0,1,not tested,142,18,34.1866378,-118.4799947
404,101,1005,NA,0,1,not tested,142,18,34.014980125,-118.2733668125
404,9256,6625,NA,0,1,not tested,142,18,34.009967,-118.2739
404,6243,1124,NA,0,1,not tested,195,27,NA,NA
404,1540,4115,NA,0,1,not tested,142,18,34.0750354186047,-118.288002186047
404,4613,5193,NA,0,1,not tested,142,18,34.0316610505051,-118.209837727273
404,9130,8197,NA,0,1,not tested,142,18,33.990744,-118.331121
404,9527,4124,NA,0,1,not tested,195,27,NA,NA
404,4600,9092,NA,0,1,not tested,195,27,NA,NA
404,7283,8109,NA,0,1,not tested,142,18,34.110760244898,-118.19668822449
404,2066,6781,NA,0,1,not tested,142,18,34.0096395800785,-118.329486949422
404,6525,722,NA,0,1,not tested,142,18,34.023423,-118.203583666667
404,7232,3104,NA,0,1,not tested,142,18,34.139335,-118.206356
404,147,3892,NA,0,1,not tested,142,18,34.2426345,-118.591635
404,6375,1377,NA,0,1,not tested,142,18,33.9885622790698,-118.422409744186
404,7036,3254,NA,0,1,not tested,142,18,34.0664672666667,-118.220206644444
404,417,1186,NA,0,1,not tested,142,18,33.9463354,-118.3089823
404,7034,852,NA,0,1,not tested,195,27,NA,NA
404,6036,3974,NA,0,1,not tested,142,18,34.2065615102041,-118.597963265306
404,2456,6324,NA,0,1,not tested,142,18,33.9601075,-118.2826916
404,6097,4347,NA,0,1,not tested,142,18,34.0310065518814,-118.275045435576
404,7268,8226,NA,0,1,not tested,142,18,34.094807453534,-118.314908764188
404,5703,2580,NA,0,1,not tested,195,27,NA,NA
404,3680,699,NA,0,1,not tested,142,18,33.7789743,-118.28090160000001
404,4182,9300,NA,0,1,not tested,142,18,34.2061401212121,-118.653813616162
404,8553,10162,NA,0,1,not tested,142,18,34.01451,-118.260759
404,1311,1149,NA,0,1,not tested,142,18,34.0573927897524,-118.257687056997
404,418,9771,NA,0,1,not tested,142,18,33.9969113673469,-118.463811918367
404,888,10398,NA,0,1,not tested,142,18,34.2422,-118.417402
404,836,8915,NA,0,1,not tested,142,18,34.19281655,-118.39812742499
404,5374,6212,NA,0,1,not tested,186,18,34.0084499,-118.1176355
404,1643,4513,NA,0,1,not tested,142,18,34.06025325,-118.279393255733
404,3696,10143,NA,0,1,not tested,142,18,34.0076119620253,-118.259705746835
404,9209,2271,NA,0,1,not tested,142,18,34.2194811,-118.460652994029
404,6520,5439,NA,0,1,not tested,142,18,34.029638,-118.272053
404,6256,10502,NA,0,1,not tested,142,18,34.2311411,-118.5230734
404,6960,4691,NA,0,1,not tested,195,27,NA,NA
404,1607,8955,NA,0,1,not tested,142,18,34.195031,-118.448622
404,3259,2024,NA,0,1,not tested,142,18,34.0791200612245,-118.257328061224
404,1517,6018,NA,0,1,not tested,142,18,34.0256725102041,-118.332998693878
404,4806,1388,NA,0,1,not tested,334,18,34.0935058806779,-118.361631596928
404,6433,10439,NA,0,1,not tested,195,27,NA,NA
404,4764,1724,NA,0,1,not tested,142,18,34.0676790894524,-118.271085258026
404,3301,5095,NA,0,1,not tested,142,18,34.024887974175,-118.218398149304
404,2178,10020,NA,0,1,not tested,142,18,33.959728030303,-118.28943769697
404,3999,1422,NA,0,1,not tested,142,18,33.9958759090909,-118.252624
404,5450,10595,NA,0,1,not tested,142,18,34.0530863448276,-118.299033827586
404,4957,7297,NA,0,1,not tested,230,18,34.0367666,-117.756444
404,3971,725,NA,0,1,not tested,142,18,34.0911034285714,-118.319127857143
404,9314,10009,NA,0,1,not tested,142,18,33.9323654,-118.29115107502
404,3724,5861,NA,0,1,not tested,142,18,34.0767349387755,-118.304359530612
404,7263,6637,NA,0,1,not tested,142,18,34.010287,-118.268404
404,4395,5504,NA,0,1,not tested,142,18,34.026729571428604,-118.293622071429
404,7496,10109,NA,0,1,not tested,142,18,34.2309553,-118.461698507995
404,6663,10010,NA,0,1,not tested,142,18,34.2263966037736,-118.457372056604
404,5546,836,NA,0,1,not tested,142,18,34.1784255,-118.379652
404,4592,7865,NA,0,1,not tested,114,18,34.1451589,-117.8689262
404,7852,3405,NA,0,1,not tested,186,18,34.0084499,-118.1176355
404,1236,2124,NA,0,1,not tested,142,18,34.2178508989899,-118.451858414141
404,4234,9589,NA,0,1,not tested,142,18,34.214273102254,-118.571121211097
404,6534,173,NA,0,1,not tested,142,18,34.2531370204082,-118.56345344898
404,5141,8352,NA,0,1,not tested,195,27,NA,NA
404,5159,6305,NA,0,1,not tested,142,18,34.0399693877551,-118.325158244898
404,3217,3409,NA,0,1,not tested,195,27,NA,NA
404,6101,4109,NA,0,1,not tested,195,27,NA,NA
404,6127,2138,NA,0,1,not tested,142,18,34.0712972083333,-118.279159
404,251,8698,NA,0,1,not tested,142,18,34.0366235294118,-118.270969705882
404,416,2747,NA,0,1,not tested,195,27,NA,NA
404,410,6097,NA,0,1,not tested,142,18,34.01816,-118.275729
404,260,7833,NA,0,1,not tested,195,27,NA,NA
404,3341,7625,NA,0,1,not tested,142,18,33.77554,-118.265905
404,3151,59,NA,0,1,not tested,195,27,NA,NA
404,1631,4230,NA,0,1,not tested,142,18,34.0705493643507,-118.308006464004
404,9589,6710,NA,0,1,not tested,142,18,34.0608432653061,-118.316115795918
404,9528,6098,NA,0,1,not tested,142,18,34.01816,-118.275729
404,7886,5780,NA,0,1,not tested,142,18,34.0580029387755,-118.261661122449
404,2552,8107,NA,0,1,not tested,142,18,34.1705839591837,-118.37038122449
404,516,1976,NA,0,1,not tested,142,18,34.251452,-118.442013
404,6666,9686,NA,0,1,not tested,142,18,34.2209297,-118.448857
404,3863,2437,NA,0,1,not tested,142,18,34.1620380185186,-118.473166370378
404,7032,3255,NA,0,1,not tested,142,18,34.0664672666667,-118.220206644444
404,5175,5042,NA,0,1,not tested,142,18,34.1088296734694,-118.243439183673
404,3389,2937,NA,0,1,not tested,142,18,33.994077010101,-118.307257767677
404,1085,8028,NA,0,1,not tested,142,18,33.9477843608504,-118.375702996392
404,1958,5778,NA,0,1,not tested,142,18,34.0580029387755,-118.261661122449
404,4357,8748,NA,0,1,not tested,142,18,34.0565234081633,-118.269277979592
404,9359,2244,NA,0,1,not tested,142,18,34.0394319,-118.283185
404,5834,917,NA,0,1,not tested,142,18,34.049886,-118.293797714286
404,3443,6805,NA,0,1,not tested,142,18,33.9601075,-118.2826916
404,5303,1339,NA,0,1,not tested,46,18,33.8515827142857,-118.249341
404,3001,812,NA,0,1,not tested,195,27,NA,NA
404,4185,2386,NA,0,1,not tested,142,18,34.1603273,-118.45307
404,1530,6663,NA,0,1,not tested,142,18,33.9252804,-118.2543266
404,5302,2905,NA,0,1,not tested,142,18,34.1866378,-118.4799947
404,2349,1349,NA,0,1,not tested,142,18,34.2575114,-118.4337992
404,4084,7179,NA,0,1,not tested,142,18,33.9954593870968,-118.418846580645
404,1516,7226,NA,0,1,not tested,195,27,NA,NA
404,1523,2193,NA,0,1,not tested,142,18,34.1392841428571,-118.197908857143
404,4204,1463,NA,0,1,not tested,195,27,NA,NA
404,2443,263,NA,0,1,not tested,142,18,34.0007164511492,-118.291893962688
404,2792,4313,NA,0,1,not tested,142,18,34.1999742040816,-118.626461612245
404,7553,8764,NA,0,1,not tested,142,18,34.188612,-118.39661
404,2614,1075,NA,0,1,not tested,142,18,34.061998,-118.254678
404,3788,1573,NA,0,1,not tested,142,18,34.0761096,-118.3135944
404,466,1572,NA,0,1,not tested,195,27,NA,NA
404,8229,5923,NA,0,1,not tested,195,27,NA,NA
404,253,468,NA,0,1,not tested,142,18,33.9397879183673,-118.308921326531
404,259,5336,NA,0,1,not tested,142,18,34.1138729607097,-118.247218036809
404,6111,3392,NA,0,1,not tested,142,18,34.0403405673759,-118.357805553191
404,5305,804,NA,0,1,not tested,195,27,NA,NA
404,5307,3173,NA,0,1,not tested,142,18,34.1902303,-118.5430316
404,5309,6355,NA,0,1,not tested,142,18,34.0240835102041,-118.400322265306
404,5310,3204,NA,0,1,not tested,142,18,34.2208557987283,-118.532972729787
404,1957,5780,NA,0,1,not tested,142,18,34.0580029387755,-118.261661122449
404,7256,9085,NA,0,1,not tested,142,18,34.0618694,-118.29536710000001
404,7255,9084,NA,0,1,not tested,142,18,34.0618694,-118.29536710000001
404,6672,9876,NA,0,1,not tested,142,18,34.0359987346939,-118.247240102041
404,8555,1969,NA,0,1,not tested,142,18,34.0155189591837,-118.248233428571
404,6113,1540,NA,0,1,not tested,195,27,NA,NA
404,4083,7178,NA,0,1,not tested,142,18,33.9954593870968,-118.418846580645
404,5200,8306,NA,0,1,not tested,142,18,33.9871614897959,-118.295741816327
404,4082,4503,NA,0,1,not tested,142,18,34.0338220625,-118.308862875
404,3455,1322,NA,0,1,not tested,142,18,33.987227,-118.422324
404,161,5818,NA,0,1,not tested,142,18,33.9348794897959,-118.268906591837
404,8450,10263,NA,0,1,not tested,142,18,34.2360687878788,-118.39656454545501
404,7257,5759,NA,0,1,not tested,195,27,NA,NA
404,7258,9056,NA,0,1,not tested,142,18,34.05961,-118.298617
404,7613,2498,NA,0,1,not tested,195,27,NA,NA
404,7104,7206,NA,0,1,not tested,142,18,34.0595686666667,-118.244869361111
404,9714,8502,NA,0,1,not tested,195,27,NA,NA
404,2996,1066,NA,0,1,not tested,142,18,34.0487163,-118.2254127
404,7038,6427,NA,0,1,not tested,142,18,34.1185350510204,-118.232344877551
404,2830,2848,NA,0,1,not tested,142,18,34.045073,-118.278075
404,2805,1362,NA,0,1,not tested,142,18,34.0648684285714,-118.230480816327
404,9044,10217,NA,0,1,not tested,142,18,34.2349403,-118.462642702702
404,2171,8870,NA,0,1,not tested,195,27,NA,NA
404,9325,10081,NA,0,1,not tested,142,18,34.0418484,-118.2456018
404,2397,466,NA,0,1,not tested,142,18,33.930315,-118.2434536
404,9447,8816,NA,0,1,not tested,195,27,NA,NA
404,484,8820,NA,0,1,not tested,142,18,34.1892237040816,-118.446434
404,7254,9082,NA,0,1,not tested,142,18,34.0618694,-118.29536710000001
404,7253,5760,NA,0,1,not tested,195,27,NA,NA
404,4126,4174,NA,0,1,not tested,195,27,NA,NA
404,4605,9935,NA,0,1,not tested,142,18,33.96204,-118.282601
404,2103,3793,NA,0,1,not tested,142,18,34.0346389558824,-118.310758102941
404,1440,5750,NA,0,1,not tested,142,18,34.039825,-118.319034
404,2877,5410,NA,0,1,not tested,142,18,33.994167,-118.269976
404,7064,10161,NA,0,1,not tested,142,18,34.01451,-118.260759
404,2366,4854,NA,0,1,not tested,142,18,34.020167201342304,-118.26944290604
404,2452,10129,NA,0,1,not tested,142,18,33.9552905918367,-118.273966183673
404,296,2181,NA,0,1,not tested,142,18,34.2319091020408,-118.456550612245
404,4461,9475,NA,0,1,not tested,142,18,34.2093899795918,-118.394234
404,9194,1279,NA,0,1,not tested,195,27,NA,NA
404,390,8983,NA,0,1,not tested,142,18,34.1960669705882,-118.442072470588
404,8320,9286,NA,0,1,not tested,142,18,34.2034465652174,-118.568079565217
404,1388,10344,NA,0,1,not tested,142,18,34.2287158,-118.465479
404,8600,175,NA,0,1,not tested,195,18,33.917774,-118.3090896
404,2819,6105,NA,0,1,not tested,142,18,34.073776,-118.2062204
404,5536,7292,NA,0,1,not tested,195,27,NA,NA
404,722,2847,NA,0,1,not tested,142,18,34.00182,-118.309065
404,412,2746,NA,0,1,not tested,195,27,NA,NA
404,421,8050,NA,0,1,not tested,142,18,33.97759555,-118.418730998513
404,1747,1599,NA,0,1,not tested,142,18,34.0947234285714,-118.317841816327
404,1312,2933,NA,0,1,not tested,142,18,34.039122796875,-118.295869296875
404,7035,1689,NA,0,1,not tested,142,18,34.314391,-118.458668111111
404,6669,7432,NA,0,1,not tested,195,27,NA,NA
404,1519,5485,NA,0,1,not tested,142,18,34.1168632240567,-118.239888962134
404,9187,5299,NA,0,1,not tested,142,18,34.0589471,-118.24741
404,9003,2740,NA,0,1,not tested,142,18,34.2349372,-118.491996365343
404,9004,9007,NA,0,1,not tested,142,18,34.1967882987013,-118.448622701299
404,1306,2499,NA,0,1,not tested,142,18,34.0613393673469,-118.263384142857
404,245,2434,NA,0,1,not tested,195,27,NA,NA
404,567,1269,NA,0,1,not tested,195,27,NA,NA
404,1521,8762,NA,0,1,not tested,142,18,34.188612,-118.39661
404,1514,9282,NA,0,1,not tested,142,18,34.2036130816327,-118.377791918367
404,411,9710,NA,0,1,not tested,142,18,33.9341241369936,-118.263764165604
404,415,1187,NA,0,1,not tested,142,18,33.9463354,-118.3089823
404,2927,4179,NA,0,1,not tested,195,27,NA,NA
404,7347,5505,NA,0,1,not tested,195,27,NA,NA
404,8992,383,NA,0,1,not tested,142,18,34.26018855,-118.50343645
404,1587,123,NA,0,1,not tested,195,27,NA,NA
404,1584,124,NA,0,1,not tested,195,37,33.4471984,-117.5697828
404,1583,126,NA,0,1,not tested,195,37,33.4471984,-117.5697828
404,1585,122,NA,0,1,not tested,195,27,NA,NA
404,5152,3782,NA,0,1,not tested,142,18,34.1015678294118,-118.236658147059
404,7890,3781,NA,0,1,not tested,195,27,NA,NA
404,2444,1969,NA,0,1,not tested,142,18,34.0155189591837,-118.248233428571
404,2445,1968,NA,0,1,not tested,142,18,34.0155189591837,-118.248233428571
404,2450,5416,NA,0,1,not tested,142,18,33.994167,-118.269976
404,7142,6767,NA,0,1,not tested,166,18,33.8170946,-118.2155286
404,8557,5415,NA,0,1,not tested,142,18,33.994167,-118.269976
404,618,1257,NA,0,1,not tested,142,18,33.9870265306122,-118.274500387755
404,603,1213,NA,0,1,not tested,142,18,33.9870265306122,-118.274500387755
404,601,1214,NA,0,1,not tested,142,18,33.9870265306122,-118.274500387755
404,5151,4980,NA,0,1,not tested,142,18,34.07855105,-118.211357881219
404,1310,267,NA,0,1,not tested,142,18,34.0765803469388,-118.265344979592
404,405,4273,NA,0,1,not tested,142,18,33.94302575,-118.2313264375
404,7031,3780,NA,0,1,not tested,263,18,34.2819461,-118.4389719
404,91,3016,NA,0,1,not tested,142,18,34.1746155353535,-118.515260191919
404,4621,2945,NA,0,1,not tested,195,27,NA,NA
404,8954,6086,NA,0,1,not tested,195,27,NA,NA
404,8343,1571,NA,0,1,not tested,142,18,34.0761096,-118.3135944
404,471,7553,NA,0,1,not tested,142,18,33.9987894693878,-118.308822204082
404,2827,5065,NA,0,1,not tested,142,18,34.0578213061224,-118.284890571429
404,1745,8158,NA,0,1,not tested,142,18,34.096757755102,-118.311445387755
404,94,8225,NA,0,1,not tested,142,18,34.0215404,-118.3576829
404,1746,912,NA,0,1,not tested,142,18,34.0311034081633,-118.44248155102
404,7620,371,NA,0,1,not tested,142,18,34.0019041919192,-118.257302525253
404,6909,1594,NA,0,1,not tested,195,27,NA,NA
404,5407,7125,NA,0,1,not tested,142,18,34.0034779530201,-118.288885597315
404,3374,10325,NA,0,1,not tested,142,18,33.9773347142857,-118.289933285714
404,5695,9757,NA,0,1,not tested,195,27,NA,NA
404,641,9819,NA,0,1,not tested,142,18,33.9856095714286,-118.287644653061
404,642,9819,NA,0,1,not tested,142,18,33.9856095714286,-118.287644653061
404,643,9819,NA,0,1,not tested,142,18,33.9856095714286,-118.287644653061
404,92,10081,NA,0,1,not tested,142,18,34.0418484,-118.2456018
404,3711,1241,NA,0,1,not tested,142,18,33.7875615918367,-118.261470571429
404,8543,2094,NA,0,1,not tested,142,18,34.319142755102,-118.449668795918
404,6965,1287,NA,0,1,not tested,195,27,NA,NA
404,89,4192,NA,0,1,not tested,46,18,33.8579675,-118.276641
404,93,4191,NA,0,1,not tested,46,18,33.8579675,-118.276641
404,4055,4567,NA,0,1,not tested,142,18,33.804829,-118.307296
404,1959,5785,NA,0,1,not tested,195,27,NA,NA
404,2521,6612,NA,0,1,not tested,142,18,34.033542,-118.270506
404,8413,3778,NA,0,1,not tested,142,18,34.1015678294118,-118.236658147059
404,2924,4718,NA,0,1,not tested,122,18,33.930875,-118.3560959
404,6745,10081,NA,0,1,not tested,142,18,34.0418484,-118.2456018
404,1762,6685,NA,0,1,not tested,195,27,NA,NA
404,9043,9686,NA,0,1,not tested,142,18,34.2209297,-118.448857
404,1314,6100,NA,0,1,not tested,142,18,34.0589471,-118.24741
404,5684,5728,NA,0,1,not tested,195,27,NA,NA
404,4127,4175,NA,0,1,not tested,142,18,34.2127204897959,-118.612039102041
404,4826,9371,NA,0,1,not tested,142,18,34.2063666122449,-118.457562
404,3445,1803,NA,0,1,not tested,142,18,34.0245179230769,-118.299523846154
404,2930,253,NA,0,1,not tested,142,18,34.0255217142857,-118.202513857143
404,8677,9338,NA,0,1,not tested,195,27,NA,NA
404,6106,8313,NA,0,1,not tested,142,18,34.1601021,-118.3717424
404,4184,3650,NA,0,1,not tested,142,18,34.2282484,-118.5513753
404,2455,6206,NA,0,1,not tested,195,27,NA,NA
404,9448,9466,NA,0,1,not tested,142,18,33.9729588382479,-118.404939402491
404,4624,7794,NA,0,1,not tested,142,18,33.996836,-118.309023
404,1032,7291,NA,0,1,not tested,195,27,NA,NA
404,6062,1610,NA,0,1,not tested,142,18,34.009298244898,-118.251738795918
404,7033,10267,NA,0,1,not tested,195,27,NA,NA
404,7029,1905,NA,0,1,not tested,142,18,34.3057696551724,-118.438826103448
404,8602,116,NA,0,1,not tested,142,18,33.945332,-118.308908
404,2828,5064,NA,0,1,not tested,142,18,34.0578213061224,-118.284890571429
404,713,2355,NA,0,1,not tested,142,18,33.7940581632653,-118.260835346939
404,3444,3699,NA,0,1,not tested,142,18,34.0352477142857,-118.278694938776
404,2910,8885,NA,0,1,not tested,142,18,34.061221,-118.295302
404,9136,9302,NA,0,1,not tested,142,18,34.2038598571429,-118.602963285714
404,1925,9421,NA,0,1,not tested,142,18,33.9722485555556,-118.298206
404,8539,1554,NA,0,1,not tested,195,18,34.3077785,-118.4417497
404,3002,10133,NA,0,1,not tested,142,18,34.2311796486486,-118.366564972973
404,7233,3166,NA,0,1,not tested,142,18,34.1393195714286,-118.206885714286
404,2999,10133,NA,0,1,not tested,142,18,34.2311796486486,-118.366564972973
404,4615,3811,NA,0,1,not tested,142,18,34.0378890612245,-118.201442632653
404,8436,7786,NA,0,1,not tested,142,18,33.7383755,-118.308643
404,7025,2855,NA,0,1,not tested,142,18,34.01196,-118.30906
404,7247,1386,NA,0,1,not tested,142,18,33.9332149183673,-118.252591428571
404,4961,6457,NA,0,1,not tested,142,18,34.0152371697477,-118.322364411357
404,8937,9064,NA,0,1,not tested,142,18,34.0529989,-118.2648671
404,239,10133,NA,0,1,not tested,142,18,34.2311796486486,-118.366564972973
404,9724,1344,NA,0,1,not tested,142,18,34.2725343030303,-118.406421242424
404,8953,6423,NA,0,1,not tested,195,27,NA,NA
404,7039,1690,NA,0,1,not tested,142,18,34.314391,-118.458668111111
404,7037,1152,NA,0,1,not tested,195,27,NA,NA
404,7028,9295,NA,0,1,not tested,142,18,34.1371665258516,-118.187822013828
404,1760,7359,NA,0,1,not tested,195,27,NA,NA
404,3678,9331,NA,0,1,not tested,142,18,33.7514131991246,-118.287713606793
404,3707,2501,NA,0,1,not tested,195,27,NA,NA
404,1545,9172,NA,0,1,not tested,142,18,34.0319025555556,-118.254090717172
404,9478,5551,NA,0,1,not tested,142,18,33.9950769387755,-118.326368755102
404,9128,7402,NA,0,1,not tested,142,18,34.0215738671387,-118.348271070044
404,5822,1218,NA,0,1,not tested,111,18,33.8704497272727,-118.294568575758
404,7040,4717,NA,0,1,not tested,142,18,34.0757552727273,-118.203863909091
404,3701,8466,NA,0,1,not tested,142,18,34.06128875,-118.279883083333
404,6821,2354,NA,0,1,not tested,142,18,33.7940581632653,-118.260835346939
404,8720,2341,NA,0,1,not tested,142,18,33.9431825149264,-118.247297348947
404,396,6219,NA,0,1,not tested,142,18,33.7374665,-118.2923367
404,6826,1473,NA,0,1,not tested,195,18,33.9967553532444,-118.441446458904
404,5983,9499,NA,0,1,not tested,142,18,34.2595328,-118.2879791
404,6244,850,NA,0,1,not tested,195,27,NA,NA
404,2539,3859,NA,0,1,not tested,142,18,34.0559,-118.205962
404,839,2500,NA,0,1,not tested,195,27,NA,NA
404,841,2497,NA,0,1,not tested,142,18,34.0613393673469,-118.263384142857
404,4386,3281,NA,0,1,not tested,142,18,34.2129993673469,-118.540890346939
404,2639,3934,NA,0,1,not tested,142,18,34.193848877551,-118.594509346939
404,945,2853,NA,0,1,not tested,142,18,34.1892122,-118.4751799
404,9445,357,NA,0,1,not tested,195,27,NA,NA
404,5700,5675,NA,0,1,not tested,142,18,34.0325581818182,-118.318222454545
404,78,2715,NA,0,1,not tested,142,18,34.0348041020408,-118.265582367347
404,1687,10282,NA,0,1,not tested,142,18,34.035637,-118.392526
404,345,7985,NA,0,1,not tested,142,18,34.1679788571429,-118.38785955102
404,182,2544,NA,0,1,not tested,142,18,34.2391501212121,-118.479277969697
