district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
16,1293,1339,NA,0,0,tested,144,16,34.109195,-118.041087
16,103,842,6.3,1,1,tested,9,16,34.1306772364865,-118.037144891892
187,1673,888,NA,0,0,tested,11,16,33.8619058,-118.078955951317
70,737,2477,5.5,1,1,tested,0,0,,
70,528,1709,NA,0,0,tested,0,0,,
70,1606,81,14,1,1,tested,0,0,,
70,1213,2318,NA,0,0,tested,39,16,34.0907729636761,-117.916683716282
70,906,2491,10.05,1,1,tested,0,0,,
70,1369,1883,NA,0,0,tested,0,16,34.0813562,-117.9385738
70,1460,726,NA,0,0,tested,39,16,34.0957384,-117.9055833
302,1510,727,NA,0,0,tested,148,16,34.0816905093213,-117.940189733033
21,2340,2392,NA,0,0,tested,14,16,34.140799,-117.915105
21,1289,1260,NA,0,0,tested,14,16,34.1391198333333,-117.909241916667
21,954,2050,NA,0,0,tested,14,16,34.138918,-117.902234
21,407,2175,NA,0,0,tested,14,16,34.1309773333333,-117.900134227273
21,1533,1008,NA,0,0,tested,14,16,34.125835,-117.916213
21,2077,1675,NA,0,0,tested,0,0,,
21,153,1225,NA,0,0,tested,14,16,34.1242608,-117.89783576576
21,1348,2707,NA,0,0,tested,0,0,,
21,849,109,NA,0,0,tested,14,16,34.114302244898,-117.886457081633
21,2051,229,NA,0,0,tested,0,0,,
21,2370,107,NA,0,0,tested,0,0,,
21,761,633,NA,0,0,tested,14,16,34.123352821032,-117.89334289063
21,374,2180,NA,0,0,tested,14,16,34.1130026111111,-117.898814666667
21,438,2083,NA,0,0,tested,14,16,34.1109651434526,-117.902117909
21,1705,1862,NA,0,0,tested,14,16,34.118102,-117.912043
21,2326,2388,7.4,1,1,tested,14,16,34.108393,-117.916439
21,42,2079,NA,0,0,tested,0,0,,
21,848,462,NA,0,0,tested,39,16,34.091794,-117.9144782
23,163,1806,6.1,1,1,tested,16,16,34.085137,-117.949724
27,705,565,15,1,1,tested,0,0,,
27,778,662,13,1,1,tested,0,0,,
27,2396,2739,NA,0,0,tested,0,0,,
27,2082,2685,NA,0,0,tested,0,0,,
27,1818,2696,NA,0,0,tested,0,0,,
27,1210,58,8.4,1,1,tested,0,0,,
27,2247,56,NA,0,0,tested,0,0,,
27,198,657,8.9,1,1,tested,0,0,,
267,366,1432,NA,0,0,tested,131,16,34.4251475,-118.476162647059
267,684,1160,NA,0,0,tested,131,16,34.4290732660639,-118.532587981831
267,983,1415,NA,0,0,tested,131,16,34.4412783265572,-118.523979319028
267,1066,1153,NA,0,0,tested,131,16,34.451964,-118.529646
267,1536,1136,NA,0,0,tested,0,0,,
267,1777,1463,NA,0,0,tested,0,0,,
267,1876,1034,NA,0,0,tested,131,16,34.4254434016693,-118.492493231992
267,1930,1437,NA,0,0,tested,131,16,34.4470873007506,-118.506307407885
267,2000,1403,NA,0,0,tested,131,16,34.4442885317993,-118.53454837152
267,2074,1454,NA,0,0,tested,131,16,34.433401,-118.482754
277,2321,945,NA,0,0,tested,0,0,,
277,1246,889,NA,0,0,tested,131,16,34.4269008686869,-118.459509262626
277,2174,768,NA,0,0,tested,0,16,34.4104928,-118.4407358
277,1492,780,NA,0,0,tested,0,0,,
277,1478,750,NA,0,0,tested,131,16,34.4056268,-118.4647824
277,870,1304,NA,0,0,tested,131,16,34.3992208,-118.5327523
277,731,1382,NA,0,0,tested,0,0,,
277,333,919,NA,0,0,tested,131,16,34.4191181833784,-118.468214294454
237,880,760,NA,0,0,tested,0,16,34.4104928,-118.4407358
308,122,1402,NA,0,0,tested,131,16,34.4396762,-118.5382814
308,249,1095,NA,0,0,tested,131,16,34.4128953,-118.5005126
308,331,939,NA,0,0,tested,131,16,34.429794257527,-118.472161508739
308,873,1397,NA,0,0,tested,0,0,,
308,1182,1373,NA,0,0,tested,131,16,34.408623,-118.4809711
308,2012,1105,6.1,1,1,tested,131,16,34.443711,-118.51863
308,2031,1090,NA,0,0,tested,131,16,34.4136675261001,-118.514336055753
308,2061,947,NA,0,0,tested,131,16,34.4184861428605,-118.47434200051
1,388,485,NA,0,0,tested,0,0,,
1,876,490,NA,0,0,tested,29,16,33.8786370408163,-118.041281897959
1,254,246,NA,0,0,tested,29,16,33.8561773,-118.089484853092
1,1584,957,NA,0,0,tested,29,16,33.852771,-118.07646
1,389,379,NA,0,0,tested,0,0,,
1,2264,340,NA,0,0,tested,29,16,33.878939816422,-118.072013662108
1,1134,286,NA,0,0,tested,11,16,33.8745129387755,-118.078883428571
1,348,468,NA,0,0,tested,29,16,33.8803779,-118.0715417
1,2489,778,NA,0,0,tested,29,16,33.878112,-118.057171
1,2433,777,NA,0,0,tested,29,16,33.8777826,-118.053554538212
1,2166,460,NA,0,0,tested,29,16,33.8764334872129,-118.047498649998
1,1232,407,NA,0,0,tested,29,16,33.8610743877551,-118.056688632653
1,355,931,NA,0,0,tested,0,0,,
1,4,348,NA,0,0,tested,29,16,33.8788952692819,-118.071267626995
157,1616,349,NA,0,0,tested,29,16,33.8790755559573,-118.071317445012
157,577,771,NA,0,0,tested,29,16,33.8796992929293,-118.072593878788
66,356,539,NA,0,0,tested,0,16,33.9236622476438,-118.249807409782
66,2429,554,NA,0,0,tested,83,16,33.9026378888889,-118.189356888889
66,303,1294,NA,0,0,tested,36,16,33.8912951020408,-118.255882897959
66,480,1180,NA,0,0,tested,36,16,33.883167,-118.24976
66,481,1182,NA,0,0,tested,36,16,33.883167,-118.24976
66,484,1181,NA,0,0,tested,0,0,,
187,1307,2591,NA,0,0,tested,0,16,33.91643815,-118.2612316
59,399,1975,NA,0,0,tested,32,16,34.1161748159829,-117.708250374253
66,290,358,9.3,1,1,tested,69,16,33.9270319,-118.2298494
66,371,1345,NA,0,0,tested,36,16,33.9160644463946,-118.254304662579
66,482,2251,NA,0,0,tested,0,0,,
66,543,2286,NA,0,0,tested,36,16,33.9001035918367,-118.234568163265
66,575,2665,NA,0,0,tested,36,16,33.9021372040816,-118.232334612245
66,675,597,NA,0,0,tested,36,16,33.9163389545455,-118.247321959596
66,685,77,NA,0,0,tested,36,16,33.8846032040816,-118.211914265306
66,773,733,NA,0,0,tested,0,0,,
66,776,1582,NA,0,0,tested,0,16,33.916339,-118.269295167969
66,1148,1192,NA,0,0,tested,36,16,33.8886891,-118.2055351
66,1220,440,NA,0,0,tested,36,16,33.8928031,-118.2384865
66,1292,181,NA,0,0,tested,0,0,,
66,1432,2675,NA,0,0,tested,36,16,33.9021905276382,-118.213077261307
66,1896,423,NA,0,0,tested,0,0,,
66,1916,2387,NA,0,0,tested,36,16,33.900356,-118.203969
66,1918,298,NA,0,0,tested,36,16,33.888558,-118.209784
66,2249,457,NA,0,0,tested,69,16,33.9270319,-118.2298494
66,1926,420,NA,0,0,tested,36,16,33.904743,-118.228413
66,2255,517,NA,0,0,tested,36,16,33.899852,-118.246736
66,2396,538,NA,0,0,tested,36,16,33.9056920037428,-118.238495438697
106,516,1483,NA,0,0,tested,56,16,34.224843,-118.244165
106,5,1932,NA,0,0,tested,56,16,34.2282280055799,-118.252939012874
106,1173,1939,NA,0,0,tested,0,16,34.2205156973757,-118.240031717731
106,1510,1351,NA,0,0,tested,0,16,34.23023815,-118.236491740446
106,1531,1189,NA,0,0,tested,0,16,34.2241555714286,-118.228617571429
106,1931,2019,NA,0,0,tested,0,16,34.22634245,-118.2364362837
306,2379,73,NA,0,0,tested,0,0,,
25,582,499,NA,0,0,tested,63,16,34.0325211,-117.9855453
187,2276,2626,NA,0,0,tested,0,16,34.0274719591837,-118.385397408163
75,25,2614,NA,0,0,tested,0,0,,
75,350,2705,8.2,1,1,tested,0,0,,
75,467,357,9.5,1,1,tested,42,16,33.9199699661461,-118.11657
75,592,102,NA,0,0,tested,0,0,,
75,597,359,NA,0,0,tested,42,16,33.9199290854977,-118.116568873688
75,598,184,NA,0,0,tested,42,16,33.9386835410395,-118.12913720043
75,818,2716,5.8,1,1,tested,42,16,33.9557710507242,-118.116267657102
75,827,2738,7.1,1,1,tested,42,16,33.920634,-118.120281
75,905,2729,NA,0,0,tested,42,16,33.95937715,-118.130629318267
75,1029,2550,NA,0,0,tested,0,0,,
75,1251,442,NA,0,0,tested,0,0,,
75,1648,290,NA,0,0,tested,42,16,33.9388021890639,-118.155099873957
75,1792,2717,NA,0,0,tested,0,0,,
75,1872,2489,8.7,1,1,tested,0,0,,
75,1874,2693,NA,0,0,tested,42,16,33.938844977707,-118.112053720891
75,2143,289,7.6,1,1,tested,42,16,33.9388626617237,-118.155059558851
75,2196,377,15,1,1,tested,42,16,33.920693,-118.139899
75,2293,2657,6,1,1,tested,42,16,33.955794,-118.106539
75,2388,2634,5.6,1,1,tested,42,16,33.9147833469388,-118.141658306122
75,2390,2552,NA,0,0,tested,42,16,33.9348786072963,-118.140652991418
75,2463,2471,NA,0,0,tested,42,16,33.9448630943609,-118.148725152824
82,119,2039,NA,0,0,tested,64,16,33.9643069,-118.3639605
82,669,2084,NA,0,0,tested,44,16,34.0936859,-118.0261562
82,745,362,NA,0,0,tested,44,16,34.0763085325041,-118.003780480998
82,2088,44,NA,0,0,tested,138,16,34.035434,-118.044582
82,1534,1485,NA,0,0,tested,44,16,34.052307,-118.013242
306,426,241,6.8,1,1,tested,111,16,33.9922839,-118.0867092
306,2422,2321,NA,0,0,tested,150,16,33.9862491818182,-118.067535772727
306,1147,2369,NA,0,0,tested,0,16,33.983159,-118.070576
306,538,2416,NA,0,0,tested,0,0,,
306,2435,2214,NA,0,0,tested,150,16,33.9952113062891,-118.064718627828
306,2437,2213,NA,0,0,tested,150,16,33.9952113062891,-118.064718627828
306,1471,1851,NA,0,0,tested,150,16,34.0021373,-118.0562563
112,895,1468,NA,0,0,tested,0,16,33.982976,-117.963097
112,1312,1590,NA,0,0,tested,0,16,33.983783,-117.978664
112,1304,679,NA,0,0,tested,0,0,,
112,1690,586,NA,0,0,tested,0,0,,
112,1689,641,NA,0,0,tested,0,16,34.0120330549431,-117.978697131187
112,2313,669,NA,0,0,tested,0,16,34.0074756,-117.9574874
112,2314,670,NA,0,0,tested,0,16,34.0074756,-117.9574874
112,1315,653,NA,0,0,tested,0,16,34.010843,-117.988118183673
112,1305,660,8.6,1,1,tested,0,16,34.0116306,-117.9883114
112,2470,529,NA,0,0,tested,73,16,34.043299,-117.980571
112,1661,566,NA,0,0,tested,0,16,34.0108087222222,-117.996402166667
84,107,2298,NA,0,0,tested,45,16,33.9239211836735,-118.412268612245
84,673,2314,NA,0,0,tested,45,16,33.9247393,-118.414152562436
84,375,2383,NA,0,0,tested,45,16,33.926161,-118.404748
84,674,1653,NA,0,0,tested,45,16,33.920689,-118.403670920119
84,1865,2276,NA,0,0,tested,45,16,33.92405465,-118.418332579528
83,224,2600,NA,0,0,tested,111,16,33.957955875,-118.09579375
83,681,2546,10.75,1,1,tested,111,16,33.9894117,-118.1015521
83,1347,2564,9.4,1,1,tested,111,16,33.96454885,-118.102174980757
83,2144,2542,10,1,1,tested,111,16,33.96241715,-118.094717268249
106,161,874,NA,0,0,tested,23,16,34.1804596516374,-118.285502303369
106,388,292,NA,0,0,tested,56,16,34.1254906765174,-118.254382463348
106,462,1953,NA,0,0,tested,56,16,34.1398582337282,-118.261520779537
106,468,1920,NA,0,0,tested,56,16,34.1529954,-118.2619254
106,533,1111,NA,0,0,tested,56,16,34.1484423673469,-118.251265020408
106,609,2015,NA,0,0,tested,56,16,34.2396706469024,-118.257441356331
106,2245,1943,NA,0,0,tested,56,16,34.1400596,-118.265543173151
106,201,724,NA,0,0,tested,56,16,34.1628051836735,-118.296996020408
106,1096,1654,NA,0,0,tested,56,16,34.1995565051002,-118.232389748962
106,94,2021,NA,0,0,tested,56,16,34.2368488571429,-118.253082
106,856,552,NA,0,0,tested,56,16,34.1460874081633,-118.232861959184
106,860,1013,NA,0,0,tested,56,16,34.1515573211267,-118.222413263363
106,961,2334,NA,0,0,tested,56,16,34.16625125,-118.27077407891
106,2247,665,NA,0,0,tested,56,16,34.1694586,-118.2846105
106,1399,2441,NA,0,0,tested,56,16,34.1652956,-118.272377
106,1013,2063,NA,0,0,tested,56,16,34.134975,-118.248882
106,1111,309,NA,0,0,tested,56,16,34.146304,-118.23946
106,1112,2672,NA,0,0,tested,56,16,34.135774999227,-118.239471527262
106,1680,1954,NA,0,0,tested,56,16,34.1398582337282,-118.261520779537
106,1805,2455,NA,0,0,tested,56,16,34.15379645,-118.245752877745
106,2243,1135,NA,0,0,tested,56,16,34.1343861700238,-118.257068557993
106,677,2384,NA,0,0,tested,56,16,34.1647644,-118.2710795
106,2322,2036,NA,0,0,tested,56,16,34.238425,-118.250687
106,2337,816,6.5,1,1,tested,56,16,34.1738369069161,-118.226343807964
106,2500,338,5.7,1,1,tested,56,16,34.155396,-118.238999
54,267,630,6,1,1,tested,57,16,34.1114403475357,-117.846239193236
54,2396,1629,NA,0,0,tested,0,0,,
54,2473,541,NA,0,0,tested,0,0,,
107,1175,2172,NA,0,0,tested,57,16,34.1382437695006,-117.874654225998
107,2197,454,11,1,1,tested,57,16,34.1270667,-117.820354
107,524,1952,NA,0,0,tested,57,16,34.14253,-117.854813
107,857,711,7.4,1,1,tested,57,16,34.136067629933,-117.835868051128
107,866,2607,NA,0,0,tested,57,16,34.1470485,-117.84871
107,1995,2559,NA,0,0,tested,57,16,34.13976145,-117.87984025
107,2430,1698,NA,0,0,tested,57,16,34.1251729183492,-117.869156211676
107,2462,1553,12,1,1,tested,57,16,34.132715,-117.846462
107,2025,2055,NA,0,0,tested,57,16,34.143472,-117.84617
107,2141,2435,NA,0,0,tested,57,16,34.107408,-117.8768862
199,1184,555,NA,0,0,tested,71,16,33.9018642727273,-118.001138818182
199,1310,581,NA,0,0,tested,71,16,33.8985770700044,-117.990351004967
199,1102,398,NA,0,0,tested,0,0,,
199,821,575,NA,0,0,tested,0,0,,
199,706,638,NA,0,0,tested,71,16,33.8942125,-118.0117244
199,637,689,NA,0,0,tested,71,16,33.8974504529979,-117.995794434422
199,110,503,NA,0,0,tested,71,16,33.904473,-118.024705
199,1183,477,NA,0,0,tested,71,16,33.9084999220344,-118.004162971681
200,907,569,NA,0,0,tested,0,0,,
187,943,404,7.7,1,1,tested,71,16,33.914311,-118.007616
200,655,579,5.2,1,1,tested,0,16,33.9195074303008,-118.020137548892
112,2505,717,5.9,1,1,tested,73,16,34.0216167,-117.9444931
112,2062,696,NA,0,0,tested,73,16,34.030649,-117.947273
112,1185,683,170,1,1,tested,73,16,34.0249680151539,-117.955655814318
187,535,1166,NA,0,0,tested,0,16,34.1060415409769,-117.788319321889
32,245,1587,NA,0,0,tested,0,16,34.10861905,-117.765087625495
187,1085,471,NA,0,0,tested,0,16,34.1041876398025,-117.784713481635
32,882,741,NA,0,0,tested,0,16,34.1091757,-117.775058
32,1820,1691,NA,0,0,tested,0,0,,
32,1625,2116,NA,0,0,tested,0,16,34.1295067,-117.775993521478
187,1248,1201,NA,0,0,tested,0,16,34.1216615,-117.768139
219,1718,1719,NA,0,0,tested,0,16,34.2051858690302,-118.135623630355
219,784,2143,NA,0,0,tested,0,16,34.189743,-118.1546631
187,1852,278,NA,0,0,tested,0,16,34.1978678571429,-118.149895714286
187,2118,1659,NA,0,0,tested,82,16,33.8186572,-118.125141
187,1639,1791,NA,0,0,tested,82,16,33.8433473,-118.1925903
150,2442,127,NA,0,0,tested,82,16,33.7799516530612,-118.155764
187,1374,1846,NA,0,0,tested,0,0,,
150,292,2065,6.4,1,1,tested,82,16,33.7727109693878,-118.163970897959
150,16,2152,NA,0,0,tested,82,16,33.8535818571429,-118.191633816327
150,971,734,NA,0,0,tested,82,16,33.7873890816327,-118.158826795918
150,892,343,NA,0,0,tested,82,16,33.8710751809045,-118.174923271357
150,930,772,6.9,1,1,tested,82,16,33.8588153032084,-118.171735630882
150,1195,1252,NA,0,0,tested,82,16,33.8015791020408,-118.195978795918
151,2079,2202,NA,0,0,tested,82,16,33.7971981666667,-118.18571975
150,1264,269,5.7,1,1,tested,82,16,33.7808685217391,-118.176930826087
150,2436,826,NA,0,0,tested,82,16,33.7891200612245,-118.17208344898
150,647,2293,NA,0,0,tested,82,16,33.7738242758621,-118.20049041954
150,2150,2099,NA,0,0,tested,82,16,33.773086,-118.183795571429
150,1438,2370,NA,0,0,tested,82,16,33.8787973265306,-118.159909469388
150,1271,2086,NA,0,0,tested,82,16,33.8484302444743,-118.199078
150,176,170,NA,0,0,tested,0,0,,
150,2406,822,NA,0,0,tested,82,16,33.8162225510204,-118.215904020408
150,1292,1781,NA,0,0,tested,82,16,33.826825,-118.182565
150,1319,2117,7.1,1,1,tested,82,16,33.764243,-118.131933
150,1081,2466,NA,0,0,tested,82,16,33.7762525510204,-118.149046040816
150,948,2396,NA,0,0,tested,82,16,33.8253087959184,-118.096931020408
150,297,2201,10,1,1,tested,82,16,33.822129751633,-118.122959411665
150,1363,1322,NA,0,0,tested,82,16,33.7666155,-118.153392458333
150,721,172,5.8,1,1,tested,82,16,33.7809384221106,-118.106075954774
150,1155,2176,6.949999999999999,1,1,tested,82,16,33.7736992121212,-118.106872737374
150,276,1870,5.61,1,1,tested,82,16,33.7839912,-118.145096154826
150,228,2140,NA,0,0,tested,0,0,,
150,523,1613,NA,0,0,tested,82,16,33.815256,-118.102591
150,687,1353,NA,0,0,tested,82,16,33.8037773673469,-118.105381020408
150,356,2154,5.449999999999999,1,1,tested,82,16,33.81232255,-118.127861136294
150,1475,1447,5.9,1,1,tested,82,16,33.8066582191781,-118.111674369863
150,796,1835,6.2,1,1,tested,0,0,,
150,783,2164,NA,0,0,tested,82,16,33.773723755102,-118.177873
150,416,2442,NA,0,0,tested,0,0,,
150,167,2150,6.699999999999999,1,1,tested,82,16,33.839651,-118.129302
150,1126,2330,6.4,1,1,tested,82,16,33.8575362,-118.1848919
150,590,2087,NA,0,0,tested,82,16,33.8476931,-118.195038092428
150,1901,1419,NA,0,0,tested,82,16,33.8071199795918,-118.192368040816
150,223,2407,9.48,1,1,tested,82,16,33.8116475,-118.196976
150,1543,1567,NA,0,0,tested,82,16,33.8125995918367,-118.21099655102
150,1019,1205,NA,0,0,tested,82,16,33.7996007857143,-118.219683428571
157,1545,2469,NA,0,0,tested,0,0,,
157,53,142,NA,0,0,tested,0,16,33.9387043469622,-118.23892322159
157,58,2257,NA,0,0,tested,69,16,33.9301829795918,-118.264957469388
157,59,75,NA,0,0,tested,69,16,33.9641684,-118.2783005
157,55,2736,NA,0,0,tested,69,16,33.9480505510204,-118.273972183673
157,62,2161,NA,0,0,tested,0,0,,
141,68,2160,NA,0,0,tested,64,16,33.9615752,-118.3221274
157,64,1505,NA,0,0,tested,69,16,33.9764531836735,-118.324984918367
157,60,1506,NA,0,0,tested,69,16,33.9764531836735,-118.324984918367
157,63,1996,NA,0,0,tested,69,16,34.001818755102,-118.273872693878
157,54,14,NA,0,0,tested,69,16,33.998246,-118.273809
157,52,1994,NA,0,0,tested,69,16,33.7359502857143,-118.28702755102
157,56,1069,NA,0,0,tested,0,0,,
157,66,1070,NA,0,0,tested,0,0,,
141,67,677,NA,0,0,tested,0,0,,
157,57,1020,NA,0,0,tested,69,16,34.0369888979592,-118.282248510204
141,65,1021,NA,0,0,tested,69,16,34.0369888979592,-118.282248510204
141,61,285,NA,0,0,tested,69,16,34.2373906784098,-118.392864359315
157,1704,731,NA,0,0,tested,0,0,,
187,965,2756,6.05,1,1,tested,0,0,,
187,965,819,6.05,1,1,tested,69,16,34.27945,-118.516371
157,1421,1616,NA,0,0,tested,69,16,34.0325563636364,-118.318627909091
157,1799,2067,NA,0,0,tested,0,16,33.9939066,-118.2129496
157,2460,1067,NA,0,0,tested,69,16,34.2426345,-118.591635
157,144,117,NA,0,0,tested,69,16,33.9949766734694,-118.257521244898
157,147,540,NA,0,0,tested,69,16,33.791734,-118.263451489796
66,2475,1341,7.3,1,1,tested,36,16,33.9155850211793,-118.239159121305
66,390,380,5.2,1,1,tested,0,0,,
66,93,1127,NA,0,0,tested,0,16,33.9146052,-118.2707061
66,1410,1161,NA,0,0,tested,0,16,33.9212778,-118.2695818
157,38,1309,NA,0,0,tested,81,16,33.7931614661534,-118.311937037565
157,709,1326,NA,0,0,tested,81,16,33.787616,-118.31443
157,1287,1129,6.3,1,1,tested,81,16,33.8007615918367,-118.321712897959
159,392,1800,NA,0,0,tested,83,16,33.9359929181409,-118.20411324699
159,947,1713,NA,0,0,tested,83,16,33.9136184035057,-118.207641982954
159,1016,223,5.95,1,1,tested,83,16,33.926292,-118.203181
159,1264,182,NA,0,0,tested,83,16,33.93798,-118.2152777
159,1270,1643,5.1,1,1,tested,83,16,33.918932,-118.212836
159,1325,1940,5.45,1,1,tested,139,16,33.9325387225296,-118.184453499875
187,1331,1810,8.2,1,1,tested,83,16,33.9130735814312,-118.201312831212
159,1332,218,NA,0,0,tested,83,16,33.923971476261,-118.186446866068
159,1333,235,NA,0,0,tested,83,16,33.926462425538,-118.199918018209
159,1335,1855,NA,0,0,tested,83,16,33.9307093,-118.1829726
159,1336,330,5.1,1,1,tested,83,16,33.916554788533,-118.204413048277
159,1376,2133,NA,0,0,tested,0,0,,
159,1401,356,NA,0,0,tested,83,16,33.9130107142857,-118.197487428571
159,1721,225,NA,0,0,tested,83,16,33.921341,-118.180454
159,1916,151,5.9,1,1,tested,139,16,33.935235,-118.199778
159,1921,1804,NA,0,0,tested,83,16,33.91708,-118.201576
159,2254,1734,NA,0,0,tested,0,0,,
159,2396,1912,NA,0,0,tested,83,16,33.9243251459051,-118.190044138987
159,2440,211,NA,0,0,tested,83,16,33.92417865972,-118.182913392927
159,2480,265,NA,0,0,tested,83,16,33.920692,-118.20708
159,2358,224,5.6,1,1,tested,83,16,33.921341,-118.180454
308,1768,1292,7.5,1,1,tested,131,16,34.3897536540909,-118.540909447742
308,2458,1274,NA,0,0,tested,131,16,34.3840554,-118.5361332
78,387,133,12,1,1,tested,0,16,33.934221,-118.028939
78,1172,212,NA,0,0,tested,0,16,33.9299154705882,-118.020485764706
273,1018,129,NA,0,0,tested,0,16,33.9376929997263,-118.038911723764
305,1803,1899,7.6,1,1,tested,105,16,34.6430916295668,-118.218336893353
214,493,2262,NA,0,0,tested,115,16,33.7860408792309,-118.383278056593
214,540,1558,NA,0,0,tested,0,0,,
214,1326,2112,NA,0,0,tested,106,16,33.76759735,-118.417354778767
214,1482,2291,5.3,1,1,tested,115,16,33.75182285,-118.324608753751
214,1479,1576,NA,0,0,tested,115,16,33.74002345,-118.335593714762
214,1483,1501,NA,0,0,tested,0,0,,
214,1514,210,NA,0,0,tested,106,16,33.7904146,-118.395005643
214,1699,2231,NA,0,0,tested,106,16,33.781603,-118.419332
214,1700,1100,NA,0,0,tested,106,16,33.7776057,-118.412014344862
214,1701,1401,NA,0,0,tested,0,0,,
214,1781,1577,NA,0,0,tested,0,0,,
214,1822,1778,NA,0,0,tested,115,16,33.7614338754691,-118.364282042761
214,1829,1937,NA,0,0,tested,0,0,,
214,1867,1477,NA,0,0,tested,115,16,33.766688,-118.379424863075
214,2066,2179,NA,0,0,tested,115,16,33.78902235,-118.375209281345
214,2081,1433,NA,0,0,tested,115,16,33.773354,-118.36679
214,2327,1783,NA,0,0,tested,106,16,33.800565,-118.364532
214,2356,2398,5.2,1,1,tested,0,0,,
312,1356,1531,NA,0,0,tested,0,0,,
66,440,2331,NA,0,0,tested,0,0,,
66,579,658,5.3,1,1,tested,107,16,33.8929526,-118.183110748376
179,2200,2363,9.8,1,1,tested,0,16,33.9678198686132,-118.141934378085
179,2201,2350,7.05,1,1,tested,0,16,33.9692016605442,-118.143981552225
179,192,2271,NA,0,0,tested,0,16,33.9756640838736,-118.154227464878
179,1179,2432,NA,0,0,tested,91,16,34.0210993902439,-118.095904609756
219,230,313,NA,0,0,tested,0,0,,
187,20,1277,NA,0,0,tested,109,16,34.1616230872483,-118.100106107383
187,398,61,NA,0,0,tested,109,16,34.1594511,-118.1628495
219,750,1739,NA,0,0,tested,109,16,34.1616127009235,-118.075703017719
219,1407,2763,NA,0,0,tested,109,16,34.1631047143851,-118.112999504865
219,915,1049,NA,0,0,tested,109,16,34.140888,-118.108228307692
219,1992,158,NA,0,0,tested,109,16,34.1371194237288,-118.172974694915
219,1924,1706,NA,0,0,tested,0,0,,
219,539,1065,NA,0,0,tested,109,16,34.1689457,-118.1371227
219,2500,1534,NA,0,0,tested,0,0,,
219,2442,1554,NA,0,0,tested,109,16,34.14211,-118.08165
219,1080,619,NA,0,0,tested,109,16,34.1542637017544,-118.119481280702
219,1290,137,NA,0,0,tested,109,16,34.1698564,-118.128436518311
219,2395,644,NA,0,0,tested,109,16,34.171637,-118.1490216
219,149,926,NA,0,0,tested,0,0,,
219,437,2130,NA,0,0,tested,109,16,34.1712122,-118.1629175
219,2168,1038,NA,0,0,tested,0,16,34.1773587,-118.1122353
219,231,312,NA,0,0,tested,0,0,,
219,580,1757,NA,0,0,tested,109,16,34.1711776491116,-118.072203168182
219,1114,918,9.3,1,1,tested,0,0,,
219,1344,2098,NA,0,0,tested,109,16,34.1590834,-118.1437857
219,1437,1628,NA,0,0,tested,109,16,34.1412371010101,-118.135270848485
219,1586,1330,NA,0,0,tested,109,16,34.159225,-118.098312
155,1644,2436,5.3,1,1,tested,0,16,34.1990515384615,-118.161114923077
219,1717,1499,NA,0,0,tested,0,0,,
219,1914,1598,NA,0,0,tested,109,16,34.1514858763998,-118.1573227191
219,2400,629,7.2,1,1,tested,109,16,34.1711807755102,-118.146256693878
187,1569,2335,NA,0,0,tested,109,16,34.1547130068813,-118.156365931319
187,2112,1900,NA,0,0,tested,109,16,34.1503246666667,-118.1498195
187,1782,99,NA,0,0,tested,109,16,34.1358277692308,-118.12903974359
83,610,1910,7.6,1,1,tested,111,16,34.0122703871423,-118.075499235495
83,672,2333,NA,0,0,tested,111,16,33.9850021,-118.088778169381
83,1595,1967,7.9,1,1,tested,111,16,34.0095730062572,-118.076094922116
83,1597,2633,6.5,1,1,tested,0,0,,
83,1876,2630,22,1,1,tested,111,16,33.9899592275025,-118.09531303447
83,1883,2437,NA,0,0,tested,111,16,33.976294196644,-118.095284110601
83,1884,2425,8.15,1,1,tested,111,16,33.976852,-118.094909
83,1947,2671,9.5,1,1,tested,111,16,33.987554656394,-118.088617749272
83,2095,2132,NA,0,0,tested,111,16,33.9953266341489,-118.080068565432
83,2304,2684,7.8,1,1,tested,0,0,,
70,174,2440,12,1,1,tested,39,16,34.0861146,-117.8813437
70,199,2285,NA,0,0,tested,39,16,34.0995018163265,-117.87816344898
70,505,2000,NA,0,0,tested,39,16,34.0814773308649,-117.899036258277
54,1945,1564,NA,0,0,tested,148,16,34.069216664589,-117.923389363362
70,2062,2492,NA,0,0,tested,39,16,34.0825668,-117.8835181
187,2085,334,NA,0,0,tested,39,16,34.0897449390295,-117.865392203647
305,2322,1651,NA,0,0,tested,76,16,34.65284,-118.191966760962
187,1891,1641,NA,0,0,tested,116,16,33.8150777,-118.3864664
238,15,1331,NA,0,0,tested,116,16,33.866031,-118.364893
238,76,2554,NA,0,0,tested,116,16,33.8283570939369,-118.378874757543
238,208,2677,NA,0,0,tested,116,16,33.8521850408163,-118.384458346939
238,223,713,NA,0,0,tested,116,16,33.869135,-118.376831
238,1080,2236,NA,0,0,tested,116,16,33.86017,-118.381022
238,1264,1138,NA,0,0,tested,116,16,33.8809135,-118.3748719
238,1344,1120,NA,0,0,tested,116,16,33.874863,-118.368411
238,1716,980,NA,0,0,tested,116,16,33.844538,-118.378559
238,1843,28,NA,0,0,tested,116,16,33.848611,-118.382401
238,1844,27,NA,0,0,tested,0,0,,
238,1845,2302,NA,0,0,tested,116,16,33.8446126108009,-118.38392333428
238,2274,645,NA,0,0,tested,116,16,33.8665038438706,-118.389563669792
