312,536,2184,154,0,0,0,59,16,548,906
142,729,1716,154,0,0,0,0,0,0,0
142,1170,1715,154,0,0,0,59,16,513,883
142,1401,1765,154,0,0,0,0,16,496,886
142,2444,1882,154,0,0,0,0,16,497,887
142,2440,1874,154,0,0,0,0,16,497,887
142,2449,1979,154,0,0,0,0,0,0,0
142,1075,1983,154,0,0,0,0,0,0,0
142,1324,1981,154,0,0,0,0,16,514,892
142,219,557,154,0,0,0,0,16,523,893
257,358,1584,154,0,0,0,0,16,844,657
253,2479,2580,154,0,0,0,0,0,0,0
284,1620,2347,154,0,0,0,144,16,842,604
284,692,2322,120,1,1,0,0,0,0,0
70,1461,1861,15,1,1,0,148,16,788,266
70,2093,2325,66,1,1,0,148,16,786,264
23,404,1914,154,0,0,0,0,0,0,0
78,886,663,154,0,0,0,71,16,592,523
78,989,159,154,0,0,0,0,16,625,529
78,1667,134,126,1,1,0,0,0,0,0
78,1239,135,154,0,0,0,0,0,0,0
78,2022,266,154,0,0,0,0,16,608,517
78,632,556,154,0,0,0,70,26,642,412
78,1221,481,154,0,0,0,150,16,673,567
78,725,405,4,1,1,0,150,16,683,576
78,1544,525,154,0,0,0,0,0,0,0
306,807,2701,0,1,1,0,150,16,665,578
306,1190,656,151,1,1,0,150,16,669,514
306,317,2745,154,0,0,0,0,0,0,0
272,1861,446,154,0,0,0,132,16,644,587
272,1205,38,154,0,0,0,0,16,645,584
272,1512,308,140,1,1,0,0,16,587,565
158,1834,751,154,0,0,0,70,16,579,488
158,1445,318,154,0,0,0,0,16,588,507
158,1125,138,60,1,1,0,150,16,635,491
158,1341,1185,154,0,0,0,0,0,0,0
38,2452,1690,154,0,0,0,23,16,904,869
38,1807,1661,154,0,0,0,0,0,0,0
38,2244,1071,154,0,0,0,23,16,916,881
38,1819,2421,154,0,0,0,23,16,924,868
38,2246,904,154,0,0,0,0,0,0,0
38,1797,928,154,0,0,0,23,16,922,889
38,542,1902,154,0,0,0,0,0,0,0
38,2241,2597,154,0,0,0,23,16,902,888
38,2384,335,154,0,0,0,23,16,912,875
38,1012,1681,154,0,0,0,23,16,931,882
38,295,1141,154,0,0,0,23,16,915,867
38,296,1762,154,0,0,0,0,0,0,0
38,261,1617,154,0,0,0,0,0,0,0
38,1329,1759,154,0,0,0,0,0,0,0
38,1115,194,154,0,0,0,23,16,925,871
38,1086,2422,154,0,0,0,23,16,918,866
38,839,1195,154,0,0,0,23,16,927,884
38,1518,924,154,0,0,0,23,16,921,880
38,1351,2575,154,0,0,0,0,0,0,0
38,291,1786,73,1,1,0,0,0,0,0
38,293,2663,154,0,0,0,0,0,0,0
38,302,929,154,0,0,0,0,0,0,0
179,2021,2562,154,0,0,0,91,16,755,678
179,1182,1091,154,0,0,0,91,16,748,645
200,499,183,154,0,0,0,99,16,542,647
200,531,465,154,0,0,0,99,16,549,638
200,1135,476,154,0,0,0,0,0,0,0
200,391,328,154,0,0,0,0,0,0,0
200,127,288,154,0,0,0,0,0,0,0
200,1563,547,68,1,1,0,99,16,525,613
200,1609,233,154,0,0,0,99,16,545,633
249,1941,1031,154,0,0,0,0,16,699,332
249,2007,1683,154,0,0,0,0,0,0,0
249,2513,2075,154,0,0,0,0,0,0,0
249,233,1337,154,0,0,0,0,16,691,296
249,1083,515,154,0,0,0,0,16,707,311
249,84,916,19,1,1,0,0,16,703,289
249,2217,1443,154,0,0,0,148,16,725,271
249,1585,1843,154,0,0,0,0,0,0,0
249,1920,893,154,0,0,0,0,0,0,0
187,2100,885,154,0,0,0,0,16,698,306
112,228,752,154,0,0,0,0,16,718,426
112,853,754,154,0,0,0,0,16,719,424
112,2406,783,154,0,0,0,0,16,716,396
264,1132,1563,154,0,0,0,0,16,752,981
264,1358,1562,154,0,0,0,0,16,750,980
264,1781,2378,154,0,0,0,0,16,733,979
264,2405,1741,154,0,0,0,0,16,765,978
301,1979,1018,154,0,0,0,148,16,785,450
301,1666,553,154,0,0,0,148,16,782,439
249,842,1621,147,1,1,0,63,16,738,335
249,1023,2157,154,0,0,0,73,16,740,380
249,1600,837,154,0,0,0,0,0,0,0
249,2140,952,154,0,0,0,147,16,747,273
249,2346,840,154,0,0,0,0,0,0,0
70,1940,480,71,1,1,0,148,16,795,362
70,2265,943,52,1,1,0,148,16,794,319
70,2503,944,154,0,0,0,148,16,792,320
301,644,739,154,0,0,0,148,16,781,434
301,316,215,154,0,0,0,148,16,776,420
301,2381,2273,154,0,0,0,0,0,0,0
301,328,344,154,0,0,0,148,16,784,363
301,2409,74,154,0,0,0,148,16,780,402
301,1458,207,154,0,0,0,148,16,777,374
301,1454,671,154,0,0,0,148,16,774,350
301,496,618,154,0,0,0,148,16,772,346
301,2347,914,154,0,0,0,148,16,778,323
301,2411,722,154,0,0,0,148,16,783,338
301,997,1064,154,0,0,0,148,16,775,310
301,1877,1139,52,1,1,0,0,0,0,0
112,2102,640,154,0,0,0,0,0,0,0
112,2484,766,154,0,0,0,0,16,754,382
112,560,2530,99,1,1,0,0,0,0,0
112,2308,101,154,0,0,0,0,0,0,0
112,2103,636,60,1,1,0,73,16,762,440
112,734,678,154,0,0,0,73,16,768,423
112,2187,2520,92,1,1,0,73,16,771,470
112,368,746,154,0,0,0,0,16,722,431
112,2460,743,81,1,1,0,0,0,0,0
112,1216,550,154,0,0,0,73,16,770,478
112,162,728,154,0,0,0,0,0,0,0
112,2221,2307,154,0,0,0,73,16,787,389
112,1579,684,154,0,0,0,0,16,720,481
112,1562,1640,37,1,1,0,73,16,761,468
187,2151,763,154,0,0,0,0,16,717,459
112,888,2505,154,0,0,0,0,0,0,0
112,1462,721,14,1,1,0,0,16,711,454
112,316,190,154,0,0,0,73,16,779,403
200,1571,467,154,0,0,0,99,16,544,652
200,98,160,154,0,0,0,99,16,506,650
200,1304,598,154,0,0,0,0,0,0,0
200,1300,584,97,1,1,0,99,16,508,641
200,1610,687,9,1,1,0,99,16,517,627
200,1107,600,154,0,0,0,0,0,0,0
200,618,637,154,0,0,0,99,16,504,619
200,1097,628,154,0,0,0,0,0,0,0
200,1823,577,154,0,0,0,132,16,515,586
200,1106,478,154,0,0,0,99,16,547,590
27,38,605,154,0,0,0,0,16,512,697
187,2129,505,8,1,1,0,99,16,536,591
187,2108,2728,31,1,1,0,0,16,533,681
273,2098,408,154,0,0,0,0,0,0,0
187,1730,425,154,0,0,0,0,0,0,0
284,602,2681,58,1,1,0,144,16,812,602
284,1189,2692,154,0,0,0,144,16,810,601
141,311,1169,154,0,0,0,24,16,865,976
141,1938,2105,154,0,0,0,0,0,0,0
249,998,1547,154,0,0,0,148,16,727,259
249,1090,994,154,0,0,0,0,0,0,0
249,2507,416,154,0,0,0,0,0,0,0
249,1160,921,154,0,0,0,0,0,0,0
249,1942,936,154,0,0,0,0,16,692,276
249,2043,951,32,1,1,0,0,0,0,0
150,1000,2076,154,0,0,0,75,16,405,707
150,1008,1700,154,0,0,0,75,16,384,713
150,875,2118,66,1,1,0,75,16,412,676
150,1339,2255,154,0,0,0,75,16,381,662
150,1873,1652,154,0,0,0,75,16,392,714
150,1344,1451,154,0,0,0,75,16,380,725
150,1208,1955,154,0,0,0,75,16,379,677
150,1503,1956,105,1,1,0,75,16,375,654
27,512,2274,154,0,0,0,0,0,0,0
27,2146,2125,10,1,1,0,0,0,0,0
27,715,2226,111,1,1,0,0,0,0,0
27,1431,2242,39,1,1,0,0,0,0,0
27,1040,2016,56,1,1,0,0,0,0,0
266,265,1217,154,0,0,0,131,16,966,972
266,408,1413,154,0,0,0,0,0,0,0
266,1596,1204,154,0,0,0,131,16,971,968
266,2412,1473,154,0,0,0,0,0,0,0
48,361,1476,154,0,0,0,0,0,0,0
48,1276,1427,154,0,0,0,0,0,0,0
48,360,1571,154,0,0,0,0,16,973,977
195,2306,1215,154,0,0,0,131,16,949,967
307,2420,1356,154,0,0,0,0,0,0,0
307,2304,1434,154,0,0,0,131,16,963,970
307,1875,1474,154,0,0,0,0,16,972,969
307,1828,1355,154,0,0,0,0,16,947,974
307,11,1366,154,0,0,0,131,16,950,971
307,1235,1365,154,0,0,0,131,16,950,971
306,2002,112,132,1,1,0,0,0,0,0
48,1605,1632,154,0,0,0,0,16,974,975
276,1756,1495,154,0,0,0,0,0,0,0
266,2229,1498,154,0,0,0,0,0,0,0
57,735,946,154,0,0,0,0,0,0,0
160,635,1511,154,0,0,0,0,17,1363,1311
57,1457,178,154,0,0,0,31,17,1373,1325
57,1914,1124,154,0,0,0,31,17,1375,1321
57,2147,1720,154,0,0,0,31,17,1374,1323
57,2481,323,154,0,0,0,31,17,1372,1324
160,391,1327,154,0,0,0,0,17,1369,1318
110,2405,1748,68,1,1,0,0,17,1368,1303
160,202,1377,154,0,0,0,0,17,1370,1314
187,522,835,154,0,0,0,84,17,1371,1315
235,1838,1607,154,0,0,0,0,17,1376,1306
258,158,371,154,0,0,0,128,18,1900,2125
258,863,1279,154,0,0,0,128,18,1932,2124
74,578,270,154,0,0,0,0,0,0,0
74,2311,2049,154,0,0,0,128,18,1969,2146
74,1417,1770,154,0,0,0,0,0,0,0
74,1474,1157,154,0,0,0,128,18,1963,2144
282,1852,1817,154,0,0,0,77,18,1855,2140
282,2209,1572,154,0,0,0,77,18,1856,2139
282,1972,2229,154,0,0,0,77,18,1851,2137
282,2071,452,154,0,0,0,0,0,0,0
282,2207,2386,154,0,0,0,0,18,1795,2136
140,913,979,154,0,0,0,77,18,1857,2133
140,1561,2216,154,0,0,0,0,18,1842,2131
140,504,1639,154,0,0,0,0,18,1833,2126
258,1220,1152,154,0,0,0,128,18,1895,2135
258,1065,1440,154,0,0,0,128,18,1896,2134
258,456,2509,154,0,0,0,128,18,1923,2130
258,2333,829,154,0,0,0,0,0,0,0
258,2049,1694,154,0,0,0,128,18,1899,2141
258,2177,2462,154,0,0,0,128,18,1934,2147
259,2227,1609,154,0,0,0,128,18,1950,2148
259,1994,877,154,0,0,0,128,18,1909,2129
258,1992,1297,154,0,0,0,0,0,0,0
258,1991,2044,154,0,0,0,0,0,0,0
126,101,2381,154,0,0,0,0,18,1882,2143
126,16,2512,154,0,0,0,0,18,1880,2145
247,1935,2641,154,0,0,0,0,18,1890,2152
187,1398,1801,154,0,0,0,128,18,1966,2150
187,2115,1824,154,0,0,0,0,18,1910,2154
175,1708,1735,154,0,0,0,0,18,1813,2142
175,652,2507,154,0,0,0,0,18,1818,2132
175,2208,1696,154,0,0,0,0,0,0,0
175,1472,1919,154,0,0,0,0,18,1805,2138
175,1647,1712,154,0,0,0,0,18,1815,2149
175,2168,262,154,0,0,0,0,18,1807,2128
248,2430,67,154,0,0,0,0,18,1957,2163
248,977,1990,154,0,0,0,0,0,0,0
248,273,256,154,0,0,0,0,18,1940,2158
248,2370,613,154,0,0,0,0,18,1911,2156
248,1364,612,154,0,0,0,0,18,1948,2161
248,550,962,64,1,1,0,0,18,1918,2160
248,1844,19,8,1,1,0,0,18,1924,2155
163,1392,2594,154,0,0,0,0,0,0,0
163,1352,973,154,0,0,0,0,0,0,0
163,893,2511,14,1,1,0,0,0,0,0
163,1387,193,154,0,0,0,0,0,0,0
187,1966,171,8,1,1,0,0,0,0,0
138,1200,2776,154,0,0,0,0,18,1974,2170
267,2471,2311,154,0,0,0,0,18,1772,2127
267,181,984,154,0,0,0,0,0,0,0
201,1652,2297,154,0,0,0,0,18,1990,2151
201,1323,848,154,0,0,0,0,18,1989,2159
201,1334,437,154,0,0,0,0,18,1987,2153
201,1988,608,154,0,0,0,0,18,1991,2164
201,1612,2292,37,1,1,0,0,18,1988,2157
187,240,1784,154,0,0,0,0,18,1810,2169
268,2416,252,154,0,0,0,0,0,0,0
165,1395,2085,154,0,0,0,0,19,1412,1308
165,1396,2082,154,0,0,0,0,19,1413,1309
164,1501,2089,154,0,0,0,0,19,1414,1310
187,2342,2060,55,1,1,0,0,0,0,0
288,322,632,154,0,0,0,0,0,0,0
309,157,243,154,0,0,0,151,20,2132,2175
309,235,400,71,1,1,0,151,20,2131,2178
309,273,2777,35,1,1,0,151,20,2133,2179
309,2467,1516,154,0,0,0,151,20,2136,2176
309,1998,296,93,1,1,0,151,20,2135,2177
309,2465,546,154,0,0,0,151,20,2130,2173
309,2466,1853,66,1,1,0,151,20,2134,2174
187,22,1164,154,0,0,0,0,0,0,0
288,881,1296,154,0,0,0,0,20,2113,2172
19,196,87,154,0,0,0,12,21,1403,1355
19,197,86,154,0,0,0,12,21,1403,1355
19,1493,825,154,0,0,0,12,21,1402,1357
19,1494,818,154,0,0,0,0,0,0,0
172,1278,732,154,0,0,0,80,21,1408,1360
170,784,1502,60,1,1,0,0,21,1399,1352
170,1089,1422,154,0,0,0,0,21,1398,1350
187,2132,1496,154,0,0,0,0,0,0,0
187,1796,1089,154,0,0,0,89,21,1400,1328
170,1328,2266,154,0,0,0,89,21,1392,1336
170,588,1614,8,1,1,0,89,21,1394,1330
170,960,2247,154,0,0,0,89,21,1401,1337
170,1096,208,154,0,0,0,89,21,1391,1346
170,15,1484,154,0,0,0,89,21,1389,1331
170,1249,2708,154,0,0,0,0,21,1378,1385
170,962,2513,154,0,0,0,89,21,1387,1335
170,1112,1536,154,0,0,0,89,21,1390,1340
170,50,2593,154,0,0,0,89,21,1397,1333
170,45,352,78,1,1,0,89,21,1380,1347
170,1950,2706,154,0,0,0,89,21,1396,1344
170,1379,367,154,0,0,0,0,0,0,0
170,583,1295,154,0,0,0,89,21,1383,1341
170,2223,2480,154,0,0,0,0,0,0,0
170,412,2646,154,0,0,0,89,21,1385,1334
172,1455,1041,154,0,0,0,89,21,1393,1339
172,658,22,154,0,0,0,89,21,1407,1338
172,873,1078,154,0,0,0,0,21,1381,1329
170,1951,2527,136,1,1,0,89,21,1395,1343
187,1675,511,154,0,0,0,89,21,1388,1332
171,2315,881,154,0,0,0,89,21,1384,1348
171,1456,880,154,0,0,0,0,0,0,0
299,2403,1581,154,0,0,0,89,21,1382,1327
299,1762,1508,154,0,0,0,0,21,1409,1358
299,742,25,154,0,0,0,89,21,1379,1342
187,2489,2303,154,0,0,0,89,21,1386,1345
144,1231,411,154,0,0,0,0,0,0,0
143,1230,426,154,0,0,0,0,0,0,0
119,678,2483,154,0,0,0,0,21,1411,1374
119,990,2500,154,0,0,0,0,21,1411,1374
119,991,2470,154,0,0,0,0,21,1410,1376
177,1496,2651,154,0,0,0,4,22,2202,1353
177,1497,2666,154,0,0,0,0,0,0,0
177,82,2539,154,0,0,0,4,22,2203,1354
177,1495,2535,154,0,0,0,4,22,2204,1351
187,1565,2774,154,0,0,0,0,32,2207,2208
278,2190,2502,154,0,0,0,0,22,2206,1319
278,2191,2009,154,0,0,0,0,22,2205,1320
212,1646,1052,154,0,0,0,0,0,0,0
58,427,1247,154,0,0,0,0,23,1176,1459
181,556,402,12,1,1,0,41,23,1183,1543
181,1517,68,64,1,1,0,92,23,1182,1572
181,2385,21,64,1,1,0,92,23,1180,1579
181,1509,1298,154,0,0,0,92,23,1179,1576
181,1670,820,154,0,0,0,135,23,1193,1533
181,759,791,154,0,0,0,92,23,1177,1549
181,1183,3,154,0,0,0,92,23,1178,1558
180,180,1134,118,1,1,0,0,0,0,0
187,2269,2245,154,0,0,0,92,23,1184,1564
47,344,2589,154,0,0,0,0,23,1173,1550
47,348,2773,134,1,1,0,27,23,1175,1587
47,346,1737,154,0,0,0,27,23,1174,1584
47,347,1950,154,0,0,0,122,31,18,79
47,349,1416,154,0,0,0,0,23,1172,1534
47,345,2592,154,0,0,0,0,23,1173,1550
47,2272,1693,154,0,0,0,0,23,1171,1499
187,310,409,154,0,0,0,0,0,0,0
182,2023,563,154,0,0,0,135,23,1185,1536
182,1039,2163,154,0,0,0,0,0,0,0
187,216,2774,154,0,0,0,0,32,2207,2208
210,767,136,154,0,0,0,103,23,1188,1590
210,1897,2030,154,0,0,0,103,23,1194,1581
210,1686,2583,154,0,0,0,103,23,1192,1585
210,1685,94,154,0,0,0,103,23,1195,1582
180,1516,59,154,0,0,0,103,23,1190,1577
210,475,60,154,0,0,0,103,23,1190,1577
180,125,2007,1,1,1,0,0,0,0,0
298,1973,1924,154,0,0,0,0,0,0,0
134,555,2074,154,0,0,0,68,23,1145,1403
134,1163,1889,154,0,0,0,68,23,1142,1398
134,2003,2073,154,0,0,0,68,23,1144,1399
134,397,2352,154,0,0,0,68,23,1146,1402
271,1164,2420,154,0,0,0,68,23,1140,1401
271,1789,2478,154,0,0,0,68,23,1141,1400
265,243,104,14,1,1,0,0,0,0,0
265,2006,1012,154,0,0,0,121,23,1243,1484
265,829,867,154,0,0,0,0,0,0,0
265,1180,2174,154,0,0,0,0,0,0,0
265,1439,1060,154,0,0,0,121,23,1236,1477
265,1570,2310,154,0,0,0,121,23,1231,1473
251,247,2674,154,0,0,0,121,23,1216,1487
251,666,385,154,0,0,0,121,23,1219,1476
251,956,2119,154,0,0,0,121,23,1218,1486
251,1224,2323,154,0,0,0,121,23,1216,1487
251,1265,2399,154,0,0,0,121,23,1203,1482
251,1287,2475,154,0,0,0,121,23,1226,1472
251,1314,221,154,0,0,0,121,23,1207,1471
251,1486,1850,36,1,1,0,121,23,1204,1490
251,1519,1865,60,1,1,0,121,23,1202,1481
251,1557,583,40,1,1,0,121,23,1220,1475
251,1917,291,154,0,0,0,121,23,1211,1488
251,2045,166,154,0,0,0,121,23,1209,1474
251,2291,2582,154,0,0,0,121,23,1208,1492
251,246,201,154,0,0,0,0,0,0,0
137,1199,2743,66,1,1,0,121,23,1239,1483
252,926,682,154,0,0,0,121,23,1225,1479
252,2399,2198,154,0,0,0,121,23,1206,1489
252,724,903,154,0,0,0,121,23,1229,1470
252,1530,12,154,0,0,0,121,23,1215,1480
252,1599,2173,154,0,0,0,121,23,1222,1478
252,1970,2439,154,0,0,0,121,23,1205,1485
9,1098,803,154,0,0,0,121,23,1227,1469
9,1640,231,154,0,0,0,121,23,1223,1491
274,287,866,154,0,0,0,0,0,0,0
212,912,1533,154,0,0,0,0,0,0,0
181,376,977,154,0,0,0,135,23,1199,1537
181,608,1151,64,1,1,0,135,23,1200,1526
181,833,1530,154,0,0,0,135,23,1201,1527
181,1045,1347,154,0,0,0,86,23,1217,1514
181,1055,1992,154,0,0,0,86,23,1212,1511
181,1309,1503,154,0,0,0,86,23,1213,1521
181,1388,1580,154,0,0,0,86,23,1214,1524
181,1389,1514,154,0,0,0,86,23,1210,1517
181,1391,1802,154,0,0,0,86,23,1212,1511
181,2024,1121,154,0,0,0,135,23,1196,1540
181,2025,2768,64,1,1,0,135,23,1197,1532
212,1689,1285,154,0,0,0,0,0,0,0
274,2109,2770,154,0,0,0,0,0,0,0
187,762,2410,14,1,1,0,0,0,0,0
188,74,607,129,1,1,0,95,24,2004,1993
188,2419,1191,154,0,0,0,95,24,2008,2079
188,2156,776,154,0,0,0,0,0,0,0
188,2081,220,73,1,1,0,95,24,1997,2069
188,932,1259,154,0,0,0,95,24,1999,2065
188,1884,1257,154,0,0,0,95,24,2000,2064
188,2041,703,122,1,1,0,95,24,2001,2040
188,1556,1389,154,0,0,0,95,24,2003,2068
188,275,41,154,0,0,0,95,24,2005,2102
188,1572,2680,154,0,0,0,95,24,2006,2035
188,1553,1268,154,0,0,0,95,24,2009,2051
188,1442,1374,154,0,0,0,95,24,2011,2041
188,2317,716,66,1,1,0,95,24,2010,2060
188,660,596,154,0,0,0,95,24,2018,2074
188,2350,495,154,0,0,0,95,24,2016,2063
188,191,1731,154,0,0,0,95,24,2015,2070
188,1607,1131,154,0,0,0,95,24,2014,2082
188,1739,326,154,0,0,0,95,24,1998,1983
188,1540,83,154,0,0,0,0,0,0,0
188,2068,228,64,1,1,0,95,24,2002,1976
188,1971,879,154,0,0,0,95,24,2019,2084
188,1798,709,154,0,0,0,95,24,2012,2080
188,1853,1738,40,1,1,0,95,24,2013,2077
188,2338,1633,154,0,0,0,0,24,2017,1968
188,1555,714,154,0,0,0,95,24,2007,2052
250,1962,519,154,0,0,0,140,24,2032,2120
250,1900,432,154,0,0,0,140,24,2034,2123
250,1961,448,154,0,0,0,140,24,2033,2122
250,1963,793,154,0,0,0,140,24,2031,2121
188,587,1925,154,0,0,0,5,24,1994,1982
188,1554,1529,154,0,0,0,5,24,1996,1971
188,334,2023,154,0,0,0,5,24,1992,1949
188,88,1521,154,0,0,0,5,24,1993,1986
188,87,1539,154,0,0,0,5,24,1995,1944
287,2396,7,26,1,1,0,0,0,0,0
190,2284,187,154,0,0,0,96,25,2125,1386
190,622,205,154,0,0,0,96,25,2124,1388
189,549,2538,154,0,0,0,96,25,2126,1387
190,2225,1830,154,0,0,0,96,25,2127,1389
192,1564,271,154,0,0,0,0,0,0,0
231,76,767,2,1,1,0,0,0,0,0
55,419,688,37,1,1,0,0,0,0,0
289,2286,261,35,1,1,0,0,25,2121,1390
231,501,1159,154,0,0,0,0,0,0,0
231,1350,1146,152,1,1,0,0,0,0,0
192,185,200,154,0,0,0,0,0,0,0
221,2463,599,154,0,0,0,0,0,0,0
221,2330,156,28,1,1,0,0,25,2114,1413
221,1840,157,154,0,0,0,0,25,2114,1413
161,1298,1494,154,0,0,0,6,26,345,519
161,2383,1199,154,0,0,0,6,26,351,464
161,1138,1092,154,0,0,0,6,26,370,461
161,605,1358,37,1,1,0,6,26,382,487
161,1423,1349,154,0,0,0,6,26,355,486
161,1124,530,154,0,0,0,0,26,322,472
161,601,1172,154,0,0,0,6,26,365,502
14,534,2655,154,0,0,0,0,0,0,0
228,862,833,154,0,0,0,0,0,0,0
228,711,869,154,0,0,0,0,0,0,0
228,1878,1583,154,0,0,0,6,26,388,245
228,2501,2476,154,0,0,0,6,26,442,127
13,827,2540,154,0,0,0,6,26,390,471
13,1406,1046,154,0,0,0,6,26,402,430
13,953,213,154,0,0,0,6,26,410,391
13,1362,2241,154,0,0,0,6,26,400,342
13,175,935,154,0,0,0,6,26,347,482
13,1280,718,154,0,0,0,6,26,364,398
13,2425,648,154,0,0,0,6,26,376,394
13,1792,643,36,1,1,0,6,26,385,395
13,1159,995,146,1,1,0,6,26,335,442
13,1693,755,154,0,0,0,6,26,330,405
13,1934,2158,87,1,1,0,6,26,357,384
13,1660,37,154,0,0,0,6,26,342,345
13,1343,634,154,0,0,0,6,26,315,429
13,2155,873,154,0,0,0,0,0,0,0
13,1857,507,154,0,0,0,6,26,324,334
13,817,1878,154,0,0,0,6,26,408,369
13,645,649,154,0,0,0,6,26,409,290
13,1262,531,154,0,0,0,6,26,373,302
13,2179,2056,154,0,0,0,6,26,399,260
13,782,2120,154,0,0,0,6,26,361,357
13,1077,2080,154,0,0,0,6,26,362,324
13,1653,2636,154,0,0,0,6,26,354,326
13,1916,712,85,1,1,0,6,26,360,283
13,1134,2588,154,0,0,0,6,26,338,262
13,909,119,154,0,0,0,6,26,346,263
13,1785,1084,154,0,0,0,0,0,0,0
14,94,2545,60,1,1,0,6,26,371,375
14,165,622,78,1,1,0,6,26,336,392
14,272,2248,154,0,0,0,0,0,0,0
14,845,847,154,0,0,0,6,26,333,474
14,1149,1116,154,0,0,0,6,26,352,278
14,1281,828,154,0,0,0,6,26,313,329
14,1349,1263,154,0,0,0,6,26,334,475
14,1665,1763,36,1,1,0,6,26,356,541
14,2015,1550,154,0,0,0,6,26,372,473
14,2094,1193,154,0,0,0,6,26,368,272
14,2202,855,154,0,0,0,6,26,398,286
14,2422,2071,8,1,1,0,6,26,349,521
53,383,948,154,0,0,0,6,26,369,522
53,537,1608,20,1,1,0,0,0,0,0
33,117,2645,154,0,0,0,20,26,556,343
33,255,2374,64,1,1,0,20,26,614,253
33,256,611,23,1,1,0,20,26,581,247
33,257,1831,16,1,1,0,20,26,605,287
33,258,2501,154,0,0,0,20,26,623,255
33,1221,986,154,0,0,0,20,26,563,294
33,1396,196,154,0,0,0,0,0,0,0
33,1649,1597,154,0,0,0,20,26,575,220
33,2447,2329,154,0,0,0,20,26,610,277
101,2085,1844,154,0,0,0,70,26,609,378
187,1520,2394,154,0,0,0,20,26,551,331
187,2113,2209,154,0,0,0,20,26,552,317
187,942,985,154,0,0,0,20,26,571,256
187,423,2563,154,0,0,0,20,26,572,339
187,1936,2408,154,0,0,0,22,26,428,535
53,1837,2498,154,0,0,0,22,26,406,549
53,285,2577,154,0,0,0,22,26,391,547
53,1989,2287,58,1,1,0,22,26,374,556
53,855,2494,154,0,0,0,22,26,407,509
14,1009,2503,101,1,1,0,22,26,428,535
37,126,2449,37,1,1,0,22,26,415,551
37,284,2375,154,0,0,0,22,26,424,538
37,341,2438,120,1,1,0,0,0,0,0
37,405,2611,154,0,0,0,22,26,479,497
37,879,2565,154,0,0,0,22,26,475,506
37,1064,2587,154,0,0,0,0,0,0,0
37,1337,2409,60,1,1,0,22,26,420,510
196,2435,854,154,0,0,0,38,26,56,406
196,17,1467,154,0,0,0,0,0,0,0
196,316,1624,154,0,0,0,0,0,0,0
196,460,1221,154,0,0,0,38,26,72,340
196,500,1368,154,0,0,0,38,26,105,333
196,1424,116,154,0,0,0,38,26,81,325
196,713,1198,47,1,1,0,38,26,69,387
196,929,1916,154,0,0,0,38,26,53,330
196,945,1081,154,0,0,0,38,26,59,316
196,1161,1600,154,0,0,0,38,26,100,348
196,624,1517,64,1,1,0,0,0,0,0
187,2374,1211,154,0,0,0,38,26,70,407
196,1729,131,154,0,0,0,38,26,94,309
196,1784,1044,154,0,0,0,38,26,62,379
196,723,2346,154,0,0,0,38,26,64,376
196,2084,2731,154,0,0,0,38,26,88,291
196,410,1622,154,0,0,0,0,0,0,0
196,2340,96,154,0,0,0,38,26,66,408
196,2479,2534,154,0,0,0,38,26,68,318
196,2496,1023,154,0,0,0,38,26,57,315
187,1923,461,154,0,0,0,53,26,488,301
101,283,2632,154,0,0,0,22,26,426,493
101,813,1006,154,0,0,0,53,26,447,365
101,1191,2715,154,0,0,0,53,26,487,279
101,1194,2668,154,0,0,0,53,26,455,280
101,2181,858,154,0,0,0,53,26,477,436
101,2271,1115,154,0,0,0,53,26,471,288
100,10,303,154,0,0,0,53,26,472,300
100,189,2496,154,0,0,0,53,26,524,347
100,472,1114,154,0,0,0,53,26,444,284
100,532,801,154,0,0,0,53,26,501,435
100,744,516,154,0,0,0,53,26,465,432
100,869,2446,154,0,0,0,0,0,0,0
100,968,1828,154,0,0,0,53,26,550,373
100,1196,787,154,0,0,0,0,0,0,0
100,1198,1537,154,0,0,0,53,26,510,388
100,1373,1251,154,0,0,0,53,26,436,364
100,1580,176,154,0,0,0,53,26,432,421
100,1664,514,154,0,0,0,0,0,0,0
100,1684,626,154,0,0,0,53,26,439,438
100,1836,2107,154,0,0,0,53,26,448,328
100,1864,2390,154,0,0,0,53,26,433,390
100,1896,473,154,0,0,0,53,26,484,457
100,1912,572,154,0,0,0,0,0,0,0
100,2188,1027,154,0,0,0,0,0,0,0
100,2305,1685,75,1,1,0,53,26,437,484
100,2495,1984,154,0,0,0,53,26,418,413
102,812,1799,12,1,1,0,53,26,440,385
228,2261,1626,154,0,0,0,53,26,486,244
101,1178,2533,154,0,0,0,70,26,633,444
158,1650,2710,124,1,1,0,70,26,580,480
158,670,981,154,0,0,0,70,26,626,466
154,1302,155,154,0,0,0,0,26,305,599
154,1860,240,154,0,0,0,0,26,288,625
154,1059,277,154,0,0,0,0,26,293,626
154,775,387,154,0,0,0,0,26,295,628
154,1937,1634,154,0,0,0,0,26,277,617
154,1303,1733,154,0,0,0,0,26,317,609
154,1626,149,154,0,0,0,0,26,311,616
154,2039,1875,154,0,0,0,0,26,314,597
161,1901,113,154,0,0,0,0,0,0,0
161,714,147,154,0,0,0,141,26,306,479
161,714,148,154,0,0,0,141,26,306,479
14,529,2749,64,1,1,0,40,26,341,561
14,2376,2549,151,1,1,0,72,26,387,569
14,1100,2576,154,0,0,0,72,26,386,571
